instance,status,group,time_min,cost_usd,llm_time_min,exec_time_min,judge_wait_min,format_time_min,llmjudge_time_min
bloat-t2-r1,LASTMILE_REPRO,SUCCESS,29.716666666666665,0.34616050000000004,7.149820137023926,18.564934726556142,4.0,1.2566402435302735,0.3739090363184611
bloat-t3-r1,LASTMILE_REPRO,SUCCESS,9.583333333333334,0.15283250000000004,3.1886442502339682,4.310252900918325,2.066666666666667,0.24615826606750488,0.8159161726633708
crossover-t2-r1,LASTMILE_REPRO,SUCCESS,12.383333333333333,0.20883350000000003,3.4245842059453326,7.04181547164917,1.9166666666666667,1.0757508079210918,0.32761691411336263
crossover-t3-r1,LASTMILE_REPRO,SUCCESS,21.733333333333334,0.43912750000000006,8.119700260957082,11.28900521993637,2.316666666666667,2.148588450749715,0.316854453086853
crossover-t4-r1,LASTMILE_REPRO,SUCCESS,24.10614610115687,0.5032155,13.910445781548818,8.68420916001002,1.5166666666666666,3.2154654105504354,0.47297071615854896
dypybench-t3-r1,MISMATCH_ERROR,FAILURE,10.6,0.6098240000000001,7.437282903989156,2.6049766659736635,0.55,0.8732705116271973,0.0
goblinupdater-t2-r1,LASTMILE_REPRO,SUCCESS,33.3,0.48738675000000004,12.053174992402395,14.694390853246054,6.55,0.5631768345832825,0.26894054412841795
interference-t2-r1,MISMATCH_ERROR,FAILURE,32.86666666666667,0.7410167499999999,17.677972209453582,8.1836798787117,6.983333333333333,8.955684693654378,0.0
lasapp-t1-r1,FULL_REPRO,SUCCESS,12.483333333333333,0.29695150000000003,5.868198879559835,5.218862235546112,1.4,0.3530294895172119,0.3370731035868327
lasapp-t2-r1,FULL_REPRO,SUCCESS,15.3,0.23804175,4.5184229731559755,8.667541722456614,2.1,0.8237131277720133,0.2579025546709696
llm-t1-r1,FULL_REPRO,SUCCESS,59.28333333333333,0.5744655000000001,10.25296455224355,33.524655203024544,15.5,1.2014199137687682,0.373045281569163
llm-t3-r1,FULL_REPRO,SUCCESS,17.316666666666666,0.5257962500000001,11.22180161078771,4.940566265583039,1.15,2.254880623022715,0.9375091354052226
mutation-t2-r1,LASTMILE_REPRO,SUCCESS,13.316666666666666,0.10660325000000002,1.728239909807841,8.268679666519166,3.316666666666667,0.7465010682741801,0.6862932364145915
neurojit-t3-r1,FULL_REPRO,SUCCESS,41.61666666666667,0.11542225000000002,2.3396105329195658,23.387366783618926,15.883333333333333,0.6629862666130066,0.2418992280960083
npetest-t2-r1,MISMATCH_ERROR,FAILURE,56.0,1.0008990000000002,23.195506195227306,32.15385848283768,0.6333333333333333,8.300882927576701,0.0
npetest-t3-r1,MISMATCH_ERROR,FAILURE,13.633333333333333,0.4258455,12.066799418131511,1.5620280106862385,0.0,0.24751726388931275,0.0
npetest-t4-r1,MISMATCH_ERROR,FAILURE,23.383333333333333,0.51042975,12.201025446256002,10.592452116807301,0.5833333333333334,1.297240686416626,0.0
pmsat-t2-r1,FULL_REPRO,SUCCESS,23.25,0.3349745,4.41374101638794,12.800997300942738,6.033333333333333,0.3161094546318054,0.28016380469004315
pmsat-t3-r1,LASTMILE_REPRO,SUCCESS,32.21666666666667,0.36498949999999997,5.758927690982818,17.590071682135264,8.866666666666667,0.24171520868937174,0.5379838426907857
pmsat-t4-r1,FULL_REPRO,SUCCESS,24.35,0.30873300000000004,4.33838259379069,13.984832394123078,6.016666666666667,0.19277552366256714,0.2766050418217977
pmsat-t5-r1,FULL_REPRO,SUCCESS,24.583333333333332,0.37261649999999996,5.332616345087687,13.279317963123322,5.966666666666667,0.42713266611099243,0.3387964765230815
pmsat-t6-r1,FULL_REPRO,SUCCESS,34.35,0.39197800000000005,6.183839857578278,20.138516585032146,8.016666666666667,0.19050322771072387,0.2775682051976522
ppt4j-t2-r1,FULL_REPRO,SUCCESS,158.85,0.12323525,2.045578130086263,103.06521560351054,53.71666666666667,0.26393671830495197,0.27407912810643514
provenfix-t2-r1,FULL_REPRO,SUCCESS,185.1,0.4402942500000001,7.17145486275355,147.74394886493684,30.183333333333334,1.104784909884135,0.5758260130882263
provenfix-t3-r1,FULL_REPRO,SUCCESS,126.15,0.25306525,5.294191062450409,85.78441285689672,35.06666666666667,0.1517928957939148,0.22908807198206585
provenfix-t4-r1,MISMATCH_ERROR,FAILURE,44.81666666666667,0.5172480000000002,12.706095627943675,32.10797621011734,0.0,1.018294628461202,0.0
pythonic-t10-r1,FULL_REPRO,SUCCESS,12.366666666666667,0.3618247500000001,7.343067030111949,4.153795456886291,0.8666666666666667,1.281997315088908,0.4351090550422668
pythonic-t2-r1,FULL_REPRO,SUCCESS,6.0,0.19309975000000001,3.682011683781942,1.6549566586812336,0.65,0.10405367215474447,0.439202082157135
pythonic-t3-r1,FULL_REPRO,SUCCESS,9.35,0.40743050000000003,5.645964805285136,2.8715879480044046,0.8333333333333334,0.5742452621459961,0.27745991150538124
pythonic-t4-r1,FULL_REPRO,SUCCESS,7.55,0.19463675,2.8771870255470278,3.2836042443911233,1.4,1.0782221754391987,0.3038643360137939
pythonic-t5-r1,FULL_REPRO,SUCCESS,18.966666666666665,0.676815,9.505309983094532,7.083002893129985,2.3666666666666667,1.6094550530115763,0.2350474993387858
pythonic-t6-r1,FULL_REPRO,SUCCESS,5.966666666666667,0.11522425000000001,2.072957980632782,2.6922225673993427,1.2,0.5326797048250834,0.2537952701250712
pythonic-t7-r1,FULL_REPRO,SUCCESS,6.65,0.11934000000000002,2.274486744403839,2.9262457331021627,1.45,0.5977098306020101,0.17565410137176513
pythonic-t8-r1,FULL_REPRO,SUCCESS,11.9,0.26901025,5.713816086451213,5.035317544142405,1.15,0.9297337412834168,0.24280553658803303
pythonic-t9-r1,FULL_REPRO,SUCCESS,21.816666666666666,0.69016,9.337886075178782,9.582369756698608,2.9,1.086772354443868,0.7604751348495483
roam-t2-r1,LASTMILE_REPRO,SUCCESS,24.816666666666666,0.25893025000000003,5.966703244050344,12.035680270195007,6.816666666666666,0.4975422739982605,0.43303830226262413
roam-t3-r1,LASTMILE_REPRO,SUCCESS,62.016666666666666,0.3811545,9.768368478616079,36.17722577253978,16.066666666666666,0.7495720426241557,1.2460195620854695
roam-t4-r1,LASTMILE_REPRO,SUCCESS,59.38333333333333,0.37959950000000003,8.856710735956828,32.551267099380496,17.95,1.099573047955831,0.7231406529744466
roam-t5-r1,LASTMILE_REPRO,SUCCESS,50.766666666666666,0.4329012500000001,8.526376791795094,41.135186751683555,1.1,0.6261969208717346,0.6213295817375183
rust-t1-r1,MISMATCH_ERROR,FAILURE,65.98333333333333,0.9594097500000001,14.82072528998057,50.541760694980624,0.6166666666666667,5.053505778312683,0.24524691104888915
rust-t2-r1,RUNTIME_ERROR,FAILURE,487.65,0.7723847500000001,14.200462921460469,472.21174148321154,1.2166666666666666,0.41310662031173706,0.0
rust-t3-r1,LASTMILE_REPRO,SUCCESS,75.38333333333334,0.5798892500000001,10.166155648231506,63.12451638380686,2.1,1.202374243736267,0.48626848459243777
rust-t5-r1,LASTMILE_REPRO,SUCCESS,15.35,0.3306215,5.357231410344442,8.683966283003489,1.3166666666666667,0.10034519831339518,0.39613366524378457
sctype-t3-r1,RUNTIME_ERROR,FAILURE,78.18333333333334,0.7294582500000002,12.184417335192363,65.99936568339666,0.0,0.0,0.0
unimocg-t1-r1,LASTMILE_REPRO,SUCCESS,41.88333333333333,0.73921175,14.121015604337057,26.4908132592837,1.2666666666666666,7.08065349260966,0.6540012796719868
unimocg-t2-r1,RUNTIME_ERROR,FAILURE,62.266666666666666,0.90826125,18.795701475938163,42.97105392217636,0.5,1.5362411419550577,0.7198074102401734
unimocg-t4-r1,LASTMILE_REPRO,SUCCESS,10.033333333333333,0.23571875000000003,5.4854752779006954,3.3106444040934244,1.2333333333333334,1.3742046674092612,0.676790718237559
urcrat-t1-r1,COPY_REPRO,FAILURE,13.65,0.28945550000000003,6.014117741584778,6.691870522499085,0.95,1.3903759042421977,0.3064754684766134
