Group,User,Time,Approvals,Student,LambdaF,LambdaP,CompF,CompP,MrfF,MrfP,LambdaComp,CompComp,MrfComp,LambdaCompCplx,CompCompCplx,MrfCompType,LambdaUsageFrequency,CompUsageFrequency,MrfUsageFrequency,LambdaComparisonAssessment,CompComparisonAssessment,MrfComparisonAssessment
1,604b6e9ebb77ef65a2a97396,899.0,108,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,1,1,5,1,3,reduce,1,3,3,yes,yes,yes
1,615b622cad37e6586f139c40,1357.0,218,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,1,1,2,1,3,reduce,2,2,2,yes,yes,no
10,5f60d313747a9b045ec9b890,2432.0,738,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,1,2,2,map,3,2,4,partial,yes,yes
10,5fbc184314992d0a49490a1e,1433.0,450,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,3,2,2,map,2,1,3,yes,no,yes
10,5e6949b425cc361f8846748a,4237.0,174,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,2,3,5,2,2,map,3,3,3,moderate_chatgpt,yes,yes
10,6405ebd9ab50bd5a571e2a5a,3161.0,2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,4,5,1,2,2,map,2,3,2,yes,yes,moderate_chatgpt
10,6167579b785195f0db610d94,4026.0,170,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,1,4,2,2,2,map,1,2,2,yes,yes,yes
10,6150ffd12ce56543c3efdb8e,41953.0,128,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1,3,5,2,2,map,2,2,2,yes,yes,yes
10,6405cb5b2877b31aa78ca520,8559.0,15,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1,1,1,2,2,map,2,2,2,yes,yes,yes
10,5d517e9ccb16840017961cb2,1417.0,79,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,2,2,2,2,2,map,1,2,1,yes,no,moderate_chatgpt
10,606168c7da6829aa69acf033,2536.0,54,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,1,4,5,2,2,map,2,3,2,yes,yes,yes
10,5fa548464d75e0232275d55e,1371.0,195,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,1,1,1,2,2,map,2,3,3,yes,yes,yes
10,60d0e3cdd3e941278729a6df,1266.0,34,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,3,2,2,2,map,1,2,1,yes,yes,yes
10,6077318ad2432eafcac80c2e,4604.0,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,5,2,2,2,map,2,3,2,yes,no,yes
10,63d5b8e216423b3da8ef6b7f,1665.0,43,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1,2,3,2,2,map,2,3,3,extreme_chatgpt,moderate_chatgpt,yes
10,5c882eaea4c44a000184f9ab,2092.0,63,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,1,4,4,2,2,map,2,3,3,yes,yes,yes
10,63f9f9b6a226ebe3206f6de8,1499.0,7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,2,2,2,map,2,3,4,moderate_chatgpt,extreme_chatgpt,extreme_chatgpt
10,601bdaababe00c5dfd1ef5c1,1231.0,138,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,1,2,2,map,1,3,3,yes,partial,no
10,64054cab1cde940e216d9eb3,2845.0,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,2,3,2,2,map,3,3,1,yes,yes,yes
10,5f38c9aa0c68ee3f7c72f7b4,2113.0,342,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,1,1,3,2,2,map,2,3,3,no,no,no
2,5f4aa7d425629f5291aca6fc,1218.0,11,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1,2,2,2,4,reduce,3,1,2,no,yes,moderate_chatgpt
2,60b97d2809d43ab2f0614bb9,927.0,211,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,1,2,4,reduce,2,2,2,moderate_chatgpt,yes,moderate_chatgpt
2,61395b705a38ede105ed7982,1340.0,177,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2,2,2,2,4,reduce,3,4,4,yes,moderate_chatgpt,moderate_chatgpt
2,60c101e4634ffb1aa797b924,940.0,153,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,5,4,4,2,4,reduce,3,2,1,no,yes,yes
2,5e577e79ce30ae13226e61ae,13121.0,306,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,1,1,2,2,4,reduce,2,3,2,no,yes,no
2,5f9822ed09bb3d07b22d6c8d,1557.0,836,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,1,2,1,2,4,reduce,2,3,1,partial,yes,no
2,5e904d97bedea101db7b8650,2040.0,207,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,2,2,2,2,4,reduce,2,2,2,no,yes,no
2,5c689deb8654fe00018d5606,2130.0,1040,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,1,2,4,reduce,2,1,1,yes,yes,partial
2,60526423e4a80ffba24943c3,1606.0,165,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,3,3,1,2,4,reduce,3,3,3,yes,yes,yes
2,615ddb0c6adce920fbb53a2d,1887.0,168,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,4,5,2,4,reduce,3,3,2,partial,yes,yes
2,5faa3448cb538f3064fd2860,3709.0,360,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,2,3,2,2,4,reduce,3,3,3,yes,yes,yes
2,612610d67c8362f227b74c44,4381.0,79,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,1,2,4,reduce,1,2,2,yes,yes,yes
2,631e93c7ec7b2604adbc372f,1357.0,116,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,1,1,1,2,4,reduce,3,3,2,yes,yes,yes
2,63e52bc62b2ecca285bffc9b,2022.0,16,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1,2,4,reduce,2,3,2,yes,yes,yes
2,63da61c8990d80a22176d9c0,1687.0,19,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,3,3,1,2,4,reduce,3,2,2,yes,yes,yes
2,60a68725b2b424dc0d7ce793,1736.0,278,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,2,2,4,reduce,2,2,3,yes,partial,yes
2,63e51d45dc45fc301d4ea52b,1272.0,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,1,2,4,reduce,1,2,1,yes,moderate_chatgpt,moderate_chatgpt
2,5c5409f49fcbc40001dc0b4d,1483.0,720,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1,2,2,2,4,reduce,2,2,2,yes,yes,yes
2,5d6d82acab68f90001f53194,1514.0,463,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,2,2,2,4,reduce,2,3,3,yes,moderate_chatgpt,yes
3,5dade76a4860f70017f70ec5,1396.0,458,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,2,1,3,2,filter,2,2,2,yes,yes,yes
3,613bb29f16252362f4dc11a3,2182.0,302,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,1,3,2,filter,2,3,3,partial,yes,yes
3,5dc3485219ca0326027ce91f,,733,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2,3,2,filter,3,2,2,yes,yes,yes
3,63d3fb15a2f8df9e46752d80,3078.0,14,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2,2,1,3,2,filter,2,3,1,yes,partial,yes
3,5fbfa7490dcefd0251d79dff,2783.0,176,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,2,3,2,filter,2,1,1,yes,yes,no
3,629e10d748005830b9eee9a0,3936.0,634,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,3,1,3,2,filter,2,2,2,no,yes,yes
3,63d5bdb530fd9d0279f61e4c,1581.0,20,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,3,3,2,filter,2,1,3,partial,no,yes
3,63ef94c96aa1debba6d1c407,693.0,88,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,5,4,3,2,filter,2,3,1,extreme_chatgpt,yes,no
3,5f3838bf6b6b703315fc0ad1,2108.0,165,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,1,3,2,filter,4,2,2,yes,yes,yes
3,5a229210391e270001a100a3,1524.0,90,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1,3,2,3,2,filter,1,3,2,yes,yes,yes
3,636148deb71d7af6d219fd46,,561,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,1,3,2,filter,2,3,2,yes,yes,yes
3,5ad0c8fd4d061300011b07e4,3791.0,1220,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,1,1,4,3,2,filter,2,3,2,yes,yes,yes
3,5c6b4a3da5064f0001e8b0b1,5198.0,360,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,1,2,1,3,2,filter,2,1,1,no,no,no
3,615d051e2366aeb051acb734,2614.0,2156,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,3,2,3,2,filter,2,4,3,yes,yes,yes
3,63d4fe916473a078adf00251,1647.0,14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1,3,2,filter,2,3,2,yes,yes,yes
3,60ca51b300e161df1cb7ec63,24094.0,46,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,1,3,2,filter,2,2,2,no,no,yes
3,5c9cd29f8058d10001ca7a96,1345.0,149,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,4,4,3,2,filter,1,2,4,yes,yes,yes
3,62dc6fd89dd8473b3671357e,3529.0,997,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1,2,1,3,2,filter,2,3,2,yes,yes,yes
3,5db6e588867c22000dfffa54,1543.0,272,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,1,3,2,filter,2,3,2,yes,yes,yes
3,637fbedd06b96e980ee37a6d,2496.0,259,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1,2,2,3,2,filter,2,3,3,yes,yes,yes
3,5b4b1ef3b8b20a00015a33a2,1340.0,1009,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,4,1,3,2,filter,2,3,2,no,yes,yes
3,5b4b1ef3b8b20a00015a33a2,1340.0,1009,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,4,1,3,2,filter,2,3,2,no,yes,yes
3,613e44dd550d01b43a553131,2724.0,132,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,1,3,2,filter,4,1,3,yes,yes,yes
3,63d9d5072e083033fc895df1,1859.0,62,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,1,3,2,filter,3,2,2,moderate_chatgpt,yes,yes
3,5f702dfd68dfbf000da79ada,2855.0,404,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,4,5,3,2,filter,2,3,2,partial,yes,no
4,63bded22115f099517d31c54,803.0,35,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,1,1,1,1,1,filter,2,2,2,no,yes,yes
4,61123bdc9bdfe87e54a459a6,2975.0,140,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2,5,3,1,1,filter,2,2,3,partial,yes,yes
4,62aa265d938c612f7c8361e3,1460.0,1202,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,1,filter,2,2,3,yes,yes,yes
4,602454a47d0d7d121a1e444b,1688.0,2200,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,4,4,4,1,1,filter,2,3,2,yes,yes,yes
4,611bbf442fae05702503ef30,1104.0,234,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,1,1,4,1,1,filter,3,2,3,no,no,yes
4,6310a7466ebc382747b010ef,2378.0,65,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2,5,1,1,1,filter,2,3,1,partial,yes,yes
4,5d2f7b6411b73b001a04a85f,1609.0,291,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,2,3,2,1,1,filter,2,3,2,partial,yes,yes
4,56a38b45dbe850000cfd50c3,3399.0,2688,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2,1,1,1,1,filter,1,2,1,yes,yes,yes
4,5f5f1d17a15e3f7cc1b6927b,2491.0,91,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,1,2,1,1,filter,2,2,2,yes,yes,partial
4,5c66ce46df26f300010b0385,1626.0,138,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1,5,5,1,1,filter,4,3,4,yes,no,yes
4,5efa9ca98dd7fe8eefe7b16f,2143.0,455,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,1,4,2,1,1,filter,2,2,4,yes,yes,moderate_chatgpt
4,63f39a1df25de13147b90d08,1531.0,5,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2,1,1,filter,1,2,2,yes,moderate_chatgpt,moderate_chatgpt
4,634727caa60d531ce868ad44,5606.0,219,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2,3,1,1,1,filter,1,3,2,yes,no,yes
4,5ecbe9acbc804077af3fb662,1504.0,257,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,2,4,2,1,1,filter,2,3,2,no,yes,yes
4,5d5d679523830c00015c8963,2694.0,567,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2,4,1,1,1,filter,2,3,1,yes,yes,yes
4,63d41183860131e49a85cfde,629.0,76,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2,2,4,1,1,filter,3,3,3,,moderate_chatgpt,moderate_chatgpt
4,5f1b5383718fb9174851cf78,2463.0,111,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,3,2,4,1,1,filter,2,2,1,no,yes,yes
4,63d7f3f91813344fb2aa2609,12981.0,43,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,3,1,1,1,1,filter,3,1,1,yes,yes,yes
4,63b70b5d5fa363c3a034db6c,1999.0,12,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,4,2,1,1,filter,2,4,1,no,yes,yes
4,56cb8858edf8da000b6df354,2316.0,700,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,2,2,2,1,1,filter,2,3,2,yes,yes,yes
5,5fceeb4fe18cd31d057919e4,3060.0,54,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,2,2,2,1,5,map,2,3,1,yes,yes,yes
5,5c194c99ca244f00013616ea,3336.0,320,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1,1,5,map,1,2,1,yes,yes,yes
5,615827cdaa758ba3db33dbb7,3707.0,199,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2,2,2,1,5,map,2,3,3,no,no,no
5,604d6dd610326bec3ab2d15e,5109.0,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2,2,1,1,5,map,1,2,2,extreme_chatgpt,moderate_chatgpt,moderate_chatgpt
5,61265fa763bacaa9ef2ab383,2167.0,149,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,4,1,5,map,3,2,4,yes,partial,yes
5,62d81f26161631255f0d36bd,1337.0,248,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,2,2,1,1,5,map,2,3,2,yes,yes,yes
5,5fbb7aae04da87a3fe5f129c,2102.0,370,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,5,3,1,5,map,2,3,3,yes,yes,yes
5,5f149b7dab1b5e096ca4f39e,2790.0,259,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2,1,2,1,5,map,2,3,2,yes,yes,yes
5,5ed7f3404ea9bd2e0ad02df6,2435.0,407,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,5,5,2,1,5,map,3,3,2,yes,moderate_chatgpt,yes
5,60756d8b87ba1bb075aec00d,3750.0,101,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,3,4,4,1,5,map,2,3,2,extreme_chatgpt,yes,moderate_chatgpt
5,63d2c20ec51e93a7c7a44ffe,4830.0,33,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,4,2,1,5,map,1,2,1,yes,yes,yes
5,5d7ce6fe1961da0016f195b2,4017.0,203,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2,1,2,1,5,map,2,2,2,yes,moderate_chatgpt,yes
5,611c3819eac3c026d338c054,3635.0,127,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,5,1,5,map,2,3,2,no,no,yes
5,5e94b58fc7296a0a611f0492,3615.0,341,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,1,1,1,1,5,map,2,2,3,yes,yes,yes
5,614fb54a636d939d60da5818,4485.0,325,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,3,4,2,1,5,map,1,2,1,yes,no,yes
5,613a497692c1db07e2fc599f,799.0,107,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,1,1,5,map,1,2,1,yes,moderate_chatgpt,yes
5,5d02ed8f7a3c0f0015cd3230,1956.0,614,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,1,2,1,5,map,2,1,1,yes,yes,yes
5,5fa7498a07f8c14ac2d2cf30,1782.0,86,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,2,2,1,1,5,map,1,3,1,partial,yes,yes
5,5ba2424f1ae27000018b12fc,3295.0,63,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,5,3,1,5,map,2,2,3,yes,partial,yes
5,6139790d08843ce109e3b1c0,2095.0,74,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,1,4,2,1,5,map,3,3,3,extreme_chatgpt,yes,moderate_chatgpt
6,5fad3d1768fd413f971d4af9,1716.0,73,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2,3,3,2,1,map,1,2,2,partial,yes,yes
6,60252b168d445b2c7efd6c32,1398.0,298,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2,1,5,2,1,map,2,2,2,yes,yes,no
6,5f54ad0cbb2be4806841d75c,4477.0,283,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,2,4,2,2,1,map,1,1,2,yes,moderate_chatgpt,moderate_chatgpt
6,626966a12d29060d48439d01,1555.0,334,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,4,4,3,2,1,map,3,3,3,yes,yes,moderate_chatgpt
6,6010556227f86b3444cbe498,3657.0,174,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,5,3,2,1,map,1,2,3,yes,yes,yes
6,5f7126de20717c75c0201315,3577.0,616,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,1,1,1,2,1,map,1,4,2,yes,yes,moderate_chatgpt
6,60fdba4a793a0371e9ce3708,2439.0,146,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,2,2,1,map,2,3,3,yes,yes,yes
6,60f38f94b789eee75b769c34,5217.0,137,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,1,2,1,map,2,1,2,yes,yes,partial
6,6009606726f80266d809bf9a,3528.0,317,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,1,5,1,2,1,map,2,2,2,yes,yes,moderate_chatgpt
6,6152fcaed5b8a8a09a219503,3300.0,191,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,1,2,1,2,1,map,1,2,2,yes,yes,yes
6,5c536487b78e9500010dc0a1,1350.0,326,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,2,1,1,2,1,map,2,2,2,yes,no,no
6,63ecfe33c421c87da0312813,1218.0,85,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,1,4,3,2,1,map,2,4,2,yes,yes,yes
6,5c98310742270c0014d0287a,4009.0,594,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,2,2,2,2,1,map,1,2,1,yes,yes,no
6,5eb27352fff7a63c59ab7d9f,2623.0,150,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,2,5,3,2,1,map,2,4,2,yes,yes,yes
6,60901990415b22dac0b91f3c,4353.0,76,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,4,4,2,2,1,map,2,3,4,no,yes,moderate_chatgpt
6,6069ab929a0c6eb2055d633c,2906.0,213,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,2,2,2,1,map,3,3,3,partial,yes,yes
6,60b7f09a4462d1d1aa6bbcf6,1590.0,947,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2,3,3,2,1,map,3,2,2,yes,yes,yes
6,5ff38faf6079e19675de2541,1592.0,106,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,1,2,1,2,1,map,2,3,2,yes,yes,yes
6,610cd5f2b38b2d1bffe55477,3229.0,2383,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,5,1,2,1,map,3,3,3,yes,yes,yes
6,61712d83af60f4d0702f606f,3458.0,199,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,1,1,1,2,1,map,3,2,4,yes,yes,yes
6,5e65531ade78962d424730a3,3003.0,555,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,4,1,2,1,map,1,3,2,partial,yes,yes
6,63f7a3b799889de3f13622db,1810.0,1,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1,2,1,2,1,map,2,3,2,yes,yes,moderate_chatgpt
7,5fc1433e61250115790546f3,1557.0,161,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,1,1,2,0,3,reduce,2,2,2,yes,yes,yes
7,63cfee999726ef51aaa058e7,2357.0,58,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,1,2,3,0,3,reduce,2,3,3,yes,no,yes
7,5ce0c380d0ac7b001c8795c4,3121.0,108,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,2,1,1,0,3,reduce,2,3,2,yes,moderate_chatgpt,yes
7,5eeb2e5447d3cb013eb29033,5071.0,3,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,2,2,2,0,3,reduce,2,2,2,yes,yes,yes
