Group,User,Time,Approvals,Student,Section,Construct,Question,MainFactor,Outcome,Complexity,UsageFrequency
1,5c842b246a4b9b0014c84c30,4664.0,256,TRUE,lambda,lambda,Q2,p,TRUE,3,1
1,5c842b246a4b9b0014c84c30,4664.0,256,TRUE,comp,comp,Q3,f,TRUE,1,2
1,5c842b246a4b9b0014c84c30,4664.0,256,TRUE,comp,comp,Q4,p,TRUE,2,2
1,5c842b246a4b9b0014c84c30,4664.0,256,TRUE,mrf,filter,Q5,f,FALSE,,1
1,5c842b246a4b9b0014c84c30,4664.0,256,TRUE,mrf,map,Q6,p,TRUE,,1
1,5d5575339025920017fd271f,1956.0,529,TRUE,lambda,lambda,Q1,f,TRUE,0,3
1,5d5575339025920017fd271f,1956.0,529,TRUE,lambda,lambda,Q2,p,TRUE,3,3
1,5d5575339025920017fd271f,1956.0,529,TRUE,comp,comp,Q3,f,FALSE,1,2
1,5d5575339025920017fd271f,1956.0,529,TRUE,comp,comp,Q4,p,TRUE,2,2
1,5d5575339025920017fd271f,1956.0,529,TRUE,mrf,filter,Q5,f,FALSE,,2
1,5d5575339025920017fd271f,1956.0,529,TRUE,mrf,map,Q6,p,TRUE,,2
1,5eeb40268b898027a055bfa3,3216.0,212,TRUE,lambda,lambda,Q1,f,FALSE,0,1
1,5eeb40268b898027a055bfa3,3216.0,212,TRUE,lambda,lambda,Q2,p,TRUE,3,1
1,5eeb40268b898027a055bfa3,3216.0,212,TRUE,comp,comp,Q3,f,FALSE,1,2
1,5eeb40268b898027a055bfa3,3216.0,212,TRUE,comp,comp,Q4,p,TRUE,2,2
1,5eeb40268b898027a055bfa3,3216.0,212,TRUE,mrf,filter,Q5,f,FALSE,,1
1,5eeb40268b898027a055bfa3,3216.0,212,TRUE,mrf,map,Q6,p,FALSE,,1
1,5f19dc86afa07c0894f60578,2292.0,353,TRUE,lambda,lambda,Q1,f,TRUE,0,2
1,5f19dc86afa07c0894f60578,2292.0,353,TRUE,lambda,lambda,Q2,p,TRUE,3,2
1,5f19dc86afa07c0894f60578,2292.0,353,TRUE,comp,comp,Q3,f,FALSE,1,2
1,5f19dc86afa07c0894f60578,2292.0,353,TRUE,comp,comp,Q4,p,TRUE,2,2
1,5f19dc86afa07c0894f60578,2292.0,353,TRUE,mrf,filter,Q5,f,FALSE,,3
1,5f19dc86afa07c0894f60578,2292.0,353,TRUE,mrf,map,Q6,p,TRUE,,3
1,5fba83fae62120a5dbb4a83c,1923.0,72,TRUE,lambda,lambda,Q1,f,TRUE,0,2
1,5fba83fae62120a5dbb4a83c,1923.0,72,TRUE,lambda,lambda,Q2,p,TRUE,3,2
1,5fba83fae62120a5dbb4a83c,1923.0,72,TRUE,comp,comp,Q3,f,FALSE,1,2
1,5fba83fae62120a5dbb4a83c,1923.0,72,TRUE,comp,comp,Q4,p,TRUE,2,2
1,5fba83fae62120a5dbb4a83c,1923.0,72,TRUE,mrf,filter,Q5,f,FALSE,,2
1,5fba83fae62120a5dbb4a83c,1923.0,72,TRUE,mrf,map,Q6,p,TRUE,,2
1,63d6d82c373e6d874185cfb9,1748.0,32,TRUE,lambda,lambda,Q1,f,TRUE,0,3
1,63d6d82c373e6d874185cfb9,1748.0,32,TRUE,lambda,lambda,Q2,p,TRUE,3,3
1,63d6d82c373e6d874185cfb9,1748.0,32,TRUE,comp,comp,Q3,f,FALSE,1,2
1,63d6d82c373e6d874185cfb9,1748.0,32,TRUE,comp,comp,Q4,p,TRUE,2,2
1,63d6d82c373e6d874185cfb9,1748.0,32,TRUE,mrf,filter,Q5,f,FALSE,,1
1,63d6d82c373e6d874185cfb9,1748.0,32,TRUE,mrf,map,Q6,p,TRUE,,1
1,602fda3f198a20d52932a9a3,1252.0,120,TRUE,lambda,lambda,Q1,f,TRUE,0,1
1,602fda3f198a20d52932a9a3,1252.0,120,TRUE,lambda,lambda,Q2,p,TRUE,3,1
1,602fda3f198a20d52932a9a3,1252.0,120,TRUE,comp,comp,Q3,f,FALSE,1,2
1,602fda3f198a20d52932a9a3,1252.0,120,TRUE,comp,comp,Q4,p,TRUE,2,2
1,602fda3f198a20d52932a9a3,1252.0,120,TRUE,mrf,filter,Q5,f,FALSE,,2
1,602fda3f198a20d52932a9a3,1252.0,120,TRUE,mrf,map,Q6,p,TRUE,,2
1,610bb9c0c502bc7d0b4650f6,2574.0,242,TRUE,lambda,lambda,Q1,f,TRUE,0,2
1,610bb9c0c502bc7d0b4650f6,2574.0,242,TRUE,lambda,lambda,Q2,p,TRUE,3,2
1,610bb9c0c502bc7d0b4650f6,2574.0,242,TRUE,comp,comp,Q3,f,FALSE,1,2
1,610bb9c0c502bc7d0b4650f6,2574.0,242,TRUE,comp,comp,Q4,p,TRUE,2,2
1,610bb9c0c502bc7d0b4650f6,2574.0,242,TRUE,mrf,filter,Q5,f,FALSE,,3
1,610bb9c0c502bc7d0b4650f6,2574.0,242,TRUE,mrf,map,Q6,p,TRUE,,3
1,600748a1b339b612f9da537f,2944.0,201,TRUE,lambda,lambda,Q1,f,TRUE,0,3
1,600748a1b339b612f9da537f,2944.0,201,TRUE,lambda,lambda,Q2,p,TRUE,3,3
1,600748a1b339b612f9da537f,2944.0,201,TRUE,comp,comp,Q3,f,FALSE,1,4
1,600748a1b339b612f9da537f,2944.0,201,TRUE,comp,comp,Q4,p,FALSE,2,4
1,600748a1b339b612f9da537f,2944.0,201,TRUE,mrf,filter,Q5,f,FALSE,,2
1,600748a1b339b612f9da537f,2944.0,201,TRUE,mrf,map,Q6,p,TRUE,,2
1,5df50a49a98a7a3924e4137e,74021.0,610,TRUE,lambda,lambda,Q1,f,TRUE,0,3
1,5df50a49a98a7a3924e4137e,74021.0,610,TRUE,lambda,lambda,Q2,p,FALSE,3,3
1,5df50a49a98a7a3924e4137e,74021.0,610,TRUE,comp,comp,Q3,f,FALSE,1,3
1,5df50a49a98a7a3924e4137e,74021.0,610,TRUE,comp,comp,Q4,p,FALSE,2,3
1,5df50a49a98a7a3924e4137e,74021.0,610,TRUE,mrf,filter,Q5,f,FALSE,,1
1,5df50a49a98a7a3924e4137e,74021.0,610,TRUE,mrf,map,Q6,p,FALSE,,1
1,5f3c8a006375d854f90d73a7,2975.0,445,TRUE,lambda,lambda,Q1,f,TRUE,0,1
1,5f3c8a006375d854f90d73a7,2975.0,445,TRUE,lambda,lambda,Q2,p,TRUE,3,1
1,5f3c8a006375d854f90d73a7,2975.0,445,TRUE,comp,comp,Q3,f,TRUE,1,2
1,5f3c8a006375d854f90d73a7,2975.0,445,TRUE,comp,comp,Q4,p,TRUE,2,2
1,5f3c8a006375d854f90d73a7,2975.0,445,TRUE,mrf,filter,Q5,f,FALSE,,2
1,5f3c8a006375d854f90d73a7,2975.0,445,TRUE,mrf,map,Q6,p,TRUE,,2
1,5f1981ee85497f00091cc2b1,2170.0,99,TRUE,lambda,lambda,Q1,f,TRUE,0,2
1,5f1981ee85497f00091cc2b1,2170.0,99,TRUE,lambda,lambda,Q2,p,TRUE,3,2
1,5f1981ee85497f00091cc2b1,2170.0,99,TRUE,comp,comp,Q3,f,TRUE,1,4
1,5f1981ee85497f00091cc2b1,2170.0,99,TRUE,comp,comp,Q4,p,TRUE,2,4
1,5f1981ee85497f00091cc2b1,2170.0,99,TRUE,mrf,filter,Q5,f,FALSE,,4
1,5f1981ee85497f00091cc2b1,2170.0,99,TRUE,mrf,map,Q6,p,TRUE,,4
1,59dbbdce5de9b000017ebf19,4124.0,389,TRUE,lambda,lambda,Q1,f,TRUE,0,1
1,59dbbdce5de9b000017ebf19,4124.0,389,TRUE,lambda,lambda,Q2,p,FALSE,3,1
1,59dbbdce5de9b000017ebf19,4124.0,389,TRUE,comp,comp,Q3,f,TRUE,1,2
1,59dbbdce5de9b000017ebf19,4124.0,389,TRUE,comp,comp,Q4,p,FALSE,2,2
1,59dbbdce5de9b000017ebf19,4124.0,389,TRUE,mrf,filter,Q5,f,FALSE,,1
1,59dbbdce5de9b000017ebf19,4124.0,389,TRUE,mrf,map,Q6,p,TRUE,,1
1,63d40e1748df54e627f3022b,3639.0,71,TRUE,lambda,lambda,Q1,f,TRUE,0,2
1,63d40e1748df54e627f3022b,3639.0,71,TRUE,lambda,lambda,Q2,p,TRUE,3,2
1,63d40e1748df54e627f3022b,3639.0,71,TRUE,comp,comp,Q3,f,FALSE,1,3
1,63d40e1748df54e627f3022b,3639.0,71,TRUE,comp,comp,Q4,p,TRUE,2,3
1,63d40e1748df54e627f3022b,3639.0,71,TRUE,mrf,filter,Q5,f,FALSE,,2
1,63d40e1748df54e627f3022b,3639.0,71,TRUE,mrf,map,Q6,p,TRUE,,2
1,604b6e9ebb77ef65a2a97396,899.0,108,TRUE,lambda,lambda,Q1,f,TRUE,0,1
1,604b6e9ebb77ef65a2a97396,899.0,108,TRUE,lambda,lambda,Q2,p,TRUE,3,1
1,604b6e9ebb77ef65a2a97396,899.0,108,TRUE,comp,comp,Q3,f,FALSE,1,3
1,604b6e9ebb77ef65a2a97396,899.0,108,TRUE,comp,comp,Q4,p,TRUE,2,3
1,604b6e9ebb77ef65a2a97396,899.0,108,TRUE,mrf,filter,Q5,f,FALSE,,3
1,604b6e9ebb77ef65a2a97396,899.0,108,TRUE,mrf,map,Q6,p,TRUE,,3
1,615b622cad37e6586f139c40,1357.0,218,TRUE,lambda,lambda,Q1,f,TRUE,0,2
1,615b622cad37e6586f139c40,1357.0,218,TRUE,lambda,lambda,Q2,p,TRUE,3,2
1,615b622cad37e6586f139c40,1357.0,218,TRUE,comp,comp,Q3,f,FALSE,1,2
1,615b622cad37e6586f139c40,1357.0,218,TRUE,comp,comp,Q4,p,TRUE,2,2
1,615b622cad37e6586f139c40,1357.0,218,TRUE,mrf,filter,Q5,f,FALSE,,2
1,615b622cad37e6586f139c40,1357.0,218,TRUE,mrf,map,Q6,p,TRUE,,2
10,5f60d313747a9b045ec9b890,2432.0,738,TRUE,lambda,lambda,Q1,p,TRUE,0,3
10,5f60d313747a9b045ec9b890,2432.0,738,TRUE,lambda,lambda,Q2,f,FALSE,1,3
10,5f60d313747a9b045ec9b890,2432.0,738,TRUE,comp,comp,Q3,f,FALSE,2,2
10,5f60d313747a9b045ec9b890,2432.0,738,TRUE,comp,comp,Q4,p,FALSE,5,2
10,5f60d313747a9b045ec9b890,2432.0,738,TRUE,mrf,filter,Q5,p,FALSE,,4
10,5f60d313747a9b045ec9b890,2432.0,738,TRUE,mrf,reduce,Q6,f,FALSE,,4
10,5fbc184314992d0a49490a1e,1433.0,450,TRUE,lambda,lambda,Q1,p,FALSE,0,2
10,5fbc184314992d0a49490a1e,1433.0,450,TRUE,lambda,lambda,Q2,f,FALSE,1,2
10,5fbc184314992d0a49490a1e,1433.0,450,TRUE,comp,comp,Q3,f,FALSE,2,1
10,5fbc184314992d0a49490a1e,1433.0,450,TRUE,comp,comp,Q4,p,TRUE,5,1
10,5fbc184314992d0a49490a1e,1433.0,450,TRUE,mrf,filter,Q5,p,FALSE,,3
10,5fbc184314992d0a49490a1e,1433.0,450,TRUE,mrf,reduce,Q6,f,FALSE,,3
10,5e6949b425cc361f8846748a,4237.0,174,TRUE,lambda,lambda,Q1,p,TRUE,0,3
10,5e6949b425cc361f8846748a,4237.0,174,TRUE,lambda,lambda,Q2,f,TRUE,1,3
10,5e6949b425cc361f8846748a,4237.0,174,TRUE,comp,comp,Q3,f,TRUE,2,3
10,5e6949b425cc361f8846748a,4237.0,174,TRUE,comp,comp,Q4,p,FALSE,5,3
10,5e6949b425cc361f8846748a,4237.0,174,TRUE,mrf,filter,Q5,p,FALSE,,3
10,5e6949b425cc361f8846748a,4237.0,174,TRUE,mrf,reduce,Q6,f,FALSE,,3
10,6405ebd9ab50bd5a571e2a5a,3161.0,2,TRUE,lambda,lambda,Q1,p,TRUE,0,2
10,6405ebd9ab50bd5a571e2a5a,3161.0,2,TRUE,lambda,lambda,Q2,f,FALSE,1,2
10,6405ebd9ab50bd5a571e2a5a,3161.0,2,TRUE,comp,comp,Q3,f,FALSE,2,3
10,6405ebd9ab50bd5a571e2a5a,3161.0,2,TRUE,comp,comp,Q4,p,TRUE,5,3
10,6405ebd9ab50bd5a571e2a5a,3161.0,2,TRUE,mrf,filter,Q5,p,TRUE,,2
10,6405ebd9ab50bd5a571e2a5a,3161.0,2,TRUE,mrf,reduce,Q6,f,FALSE,,2
10,6167579b785195f0db610d94,4026.0,170,TRUE,lambda,lambda,Q1,p,TRUE,0,1
10,6167579b785195f0db610d94,4026.0,170,TRUE,lambda,lambda,Q2,f,TRUE,1,1
10,6167579b785195f0db610d94,4026.0,170,TRUE,comp,comp,Q3,f,FALSE,2,2
10,6167579b785195f0db610d94,4026.0,170,TRUE,comp,comp,Q4,p,TRUE,5,2
10,6167579b785195f0db610d94,4026.0,170,TRUE,mrf,filter,Q5,p,TRUE,,2
10,6167579b785195f0db610d94,4026.0,170,TRUE,mrf,reduce,Q6,f,FALSE,,2
10,6150ffd12ce56543c3efdb8e,41953.0,128,TRUE,lambda,lambda,Q1,p,TRUE,0,2
10,6150ffd12ce56543c3efdb8e,41953.0,128,TRUE,lambda,lambda,Q2,f,FALSE,1,2
10,6150ffd12ce56543c3efdb8e,41953.0,128,TRUE,comp,comp,Q3,f,TRUE,2,2
10,6150ffd12ce56543c3efdb8e,41953.0,128,TRUE,comp,comp,Q4,p,TRUE,5,2
10,6150ffd12ce56543c3efdb8e,41953.0,128,TRUE,mrf,filter,Q5,p,TRUE,,2
10,6150ffd12ce56543c3efdb8e,41953.0,128,TRUE,mrf,reduce,Q6,f,FALSE,,2
10,6405cb5b2877b31aa78ca520,8559.0,15,TRUE,lambda,lambda,Q1,p,TRUE,0,2
10,6405cb5b2877b31aa78ca520,8559.0,15,TRUE,lambda,lambda,Q2,f,FALSE,1,2
10,6405cb5b2877b31aa78ca520,8559.0,15,TRUE,comp,comp,Q3,f,TRUE,2,2
10,6405cb5b2877b31aa78ca520,8559.0,15,TRUE,comp,comp,Q4,p,TRUE,5,2
10,6405cb5b2877b31aa78ca520,8559.0,15,TRUE,mrf,filter,Q5,p,TRUE,,2
10,6405cb5b2877b31aa78ca520,8559.0,15,TRUE,mrf,reduce,Q6,f,FALSE,,2
10,5d517e9ccb16840017961cb2,1417.0,79,TRUE,lambda,lambda,Q1,p,TRUE,0,1
10,5d517e9ccb16840017961cb2,1417.0,79,TRUE,lambda,lambda,Q2,f,FALSE,1,1
10,5d517e9ccb16840017961cb2,1417.0,79,TRUE,comp,comp,Q3,f,FALSE,2,2
10,5d517e9ccb16840017961cb2,1417.0,79,TRUE,comp,comp,Q4,p,TRUE,5,2
10,5d517e9ccb16840017961cb2,1417.0,79,TRUE,mrf,filter,Q5,p,TRUE,,1
10,5d517e9ccb16840017961cb2,1417.0,79,TRUE,mrf,reduce,Q6,f,FALSE,,1
10,606168c7da6829aa69acf033,2536.0,54,TRUE,lambda,lambda,Q1,p,TRUE,0,2
10,606168c7da6829aa69acf033,2536.0,54,TRUE,lambda,lambda,Q2,f,FALSE,1,2
10,606168c7da6829aa69acf033,2536.0,54,TRUE,comp,comp,Q3,f,TRUE,2,3
10,606168c7da6829aa69acf033,2536.0,54,TRUE,comp,comp,Q4,p,FALSE,5,3
10,606168c7da6829aa69acf033,2536.0,54,TRUE,mrf,filter,Q5,p,TRUE,,2
10,606168c7da6829aa69acf033,2536.0,54,TRUE,mrf,reduce,Q6,f,FALSE,,2
10,5fa548464d75e0232275d55e,1371.0,195,TRUE,lambda,lambda,Q1,p,TRUE,0,2
10,5fa548464d75e0232275d55e,1371.0,195,TRUE,lambda,lambda,Q2,f,TRUE,1,2
10,5fa548464d75e0232275d55e,1371.0,195,TRUE,comp,comp,Q3,f,FALSE,2,3
10,5fa548464d75e0232275d55e,1371.0,195,TRUE,comp,comp,Q4,p,TRUE,5,3
10,5fa548464d75e0232275d55e,1371.0,195,TRUE,mrf,filter,Q5,p,TRUE,,3
10,5fa548464d75e0232275d55e,1371.0,195,TRUE,mrf,reduce,Q6,f,FALSE,,3
10,60d0e3cdd3e941278729a6df,1266.0,34,TRUE,lambda,lambda,Q1,p,FALSE,0,1
10,60d0e3cdd3e941278729a6df,1266.0,34,TRUE,lambda,lambda,Q2,f,FALSE,1,1
10,60d0e3cdd3e941278729a6df,1266.0,34,TRUE,comp,comp,Q3,f,FALSE,2,2
10,60d0e3cdd3e941278729a6df,1266.0,34,TRUE,comp,comp,Q4,p,TRUE,5,2
10,60d0e3cdd3e941278729a6df,1266.0,34,TRUE,mrf,filter,Q5,p,FALSE,,1
10,60d0e3cdd3e941278729a6df,1266.0,34,TRUE,mrf,reduce,Q6,f,FALSE,,1
10,6077318ad2432eafcac80c2e,4604.0,8,TRUE,lambda,lambda,Q1,p,FALSE,0,2
10,6077318ad2432eafcac80c2e,4604.0,8,TRUE,lambda,lambda,Q2,f,FALSE,1,2
10,6077318ad2432eafcac80c2e,4604.0,8,TRUE,comp,comp,Q3,f,TRUE,2,3
10,6077318ad2432eafcac80c2e,4604.0,8,TRUE,comp,comp,Q4,p,FALSE,5,3
10,6077318ad2432eafcac80c2e,4604.0,8,TRUE,mrf,filter,Q5,p,TRUE,,2
10,6077318ad2432eafcac80c2e,4604.0,8,TRUE,mrf,reduce,Q6,f,FALSE,,2
10,63d5b8e216423b3da8ef6b7f,1665.0,43,TRUE,lambda,lambda,Q1,p,TRUE,0,2
10,63d5b8e216423b3da8ef6b7f,1665.0,43,TRUE,lambda,lambda,Q2,f,FALSE,1,2
10,63d5b8e216423b3da8ef6b7f,1665.0,43,TRUE,comp,comp,Q3,f,FALSE,2,3
10,63d5b8e216423b3da8ef6b7f,1665.0,43,TRUE,comp,comp,Q4,p,FALSE,5,3
10,63d5b8e216423b3da8ef6b7f,1665.0,43,TRUE,mrf,filter,Q5,p,TRUE,,3
10,63d5b8e216423b3da8ef6b7f,1665.0,43,TRUE,mrf,reduce,Q6,f,FALSE,,3
10,5c882eaea4c44a000184f9ab,2092.0,63,TRUE,lambda,lambda,Q1,p,TRUE,0,2
10,5c882eaea4c44a000184f9ab,2092.0,63,TRUE,lambda,lambda,Q2,f,FALSE,1,2
10,5c882eaea4c44a000184f9ab,2092.0,63,TRUE,comp,comp,Q3,f,TRUE,2,3
10,5c882eaea4c44a000184f9ab,2092.0,63,TRUE,comp,comp,Q4,p,FALSE,5,3
10,5c882eaea4c44a000184f9ab,2092.0,63,TRUE,mrf,filter,Q5,p,TRUE,,3
10,5c882eaea4c44a000184f9ab,2092.0,63,TRUE,mrf,reduce,Q6,f,FALSE,,3
10,63f9f9b6a226ebe3206f6de8,1499.0,7,TRUE,lambda,lambda,Q1,p,TRUE,0,2
10,63f9f9b6a226ebe3206f6de8,1499.0,7,TRUE,lambda,lambda,Q2,f,TRUE,1,2
10,63f9f9b6a226ebe3206f6de8,1499.0,7,TRUE,comp,comp,Q3,f,FALSE,2,3
10,63f9f9b6a226ebe3206f6de8,1499.0,7,TRUE,comp,comp,Q4,p,FALSE,5,3
10,63f9f9b6a226ebe3206f6de8,1499.0,7,TRUE,mrf,filter,Q5,p,FALSE,,4
10,63f9f9b6a226ebe3206f6de8,1499.0,7,TRUE,mrf,reduce,Q6,f,FALSE,,4
10,601bdaababe00c5dfd1ef5c1,1231.0,138,TRUE,lambda,lambda,Q1,p,TRUE,0,1
10,601bdaababe00c5dfd1ef5c1,1231.0,138,TRUE,lambda,lambda,Q2,f,FALSE,1,1
10,601bdaababe00c5dfd1ef5c1,1231.0,138,TRUE,comp,comp,Q3,f,FALSE,2,3
10,601bdaababe00c5dfd1ef5c1,1231.0,138,TRUE,comp,comp,Q4,p,FALSE,5,3
10,601bdaababe00c5dfd1ef5c1,1231.0,138,TRUE,mrf,filter,Q5,p,FALSE,,3
10,601bdaababe00c5dfd1ef5c1,1231.0,138,TRUE,mrf,reduce,Q6,f,FALSE,,3
10,64054cab1cde940e216d9eb3,2845.0,3,TRUE,lambda,lambda,Q1,p,FALSE,0,3
10,64054cab1cde940e216d9eb3,2845.0,3,TRUE,lambda,lambda,Q2,f,FALSE,1,3
10,64054cab1cde940e216d9eb3,2845.0,3,TRUE,comp,comp,Q3,f,TRUE,2,3
10,64054cab1cde940e216d9eb3,2845.0,3,TRUE,comp,comp,Q4,p,FALSE,5,3
10,64054cab1cde940e216d9eb3,2845.0,3,TRUE,mrf,filter,Q5,p,TRUE,,1
10,64054cab1cde940e216d9eb3,2845.0,3,TRUE,mrf,reduce,Q6,f,FALSE,,1
10,5f38c9aa0c68ee3f7c72f7b4,2113.0,342,TRUE,lambda,lambda,Q1,p,TRUE,0,2
10,5f38c9aa0c68ee3f7c72f7b4,2113.0,342,TRUE,lambda,lambda,Q2,f,TRUE,1,2
10,5f38c9aa0c68ee3f7c72f7b4,2113.0,342,TRUE,comp,comp,Q3,f,FALSE,2,3
10,5f38c9aa0c68ee3f7c72f7b4,2113.0,342,TRUE,comp,comp,Q4,p,TRUE,5,3
10,5f38c9aa0c68ee3f7c72f7b4,2113.0,342,TRUE,mrf,filter,Q5,p,TRUE,,3
10,5f38c9aa0c68ee3f7c72f7b4,2113.0,342,TRUE,mrf,reduce,Q6,f,FALSE,,3
2,5f4aa7d425629f5291aca6fc,1218.0,11,TRUE,lambda,lambda,Q1,p,TRUE,1,3
2,5f4aa7d425629f5291aca6fc,1218.0,11,TRUE,lambda,lambda,Q2,f,TRUE,3,3
2,5f4aa7d425629f5291aca6fc,1218.0,11,TRUE,comp,comp,Q3,p,TRUE,1,1
2,5f4aa7d425629f5291aca6fc,1218.0,11,TRUE,comp,comp,Q4,f,TRUE,2,1
2,5f4aa7d425629f5291aca6fc,1218.0,11,TRUE,mrf,filter,Q5,p,FALSE,,2
2,5f4aa7d425629f5291aca6fc,1218.0,11,TRUE,mrf,map,Q6,f,FALSE,,2
2,60b97d2809d43ab2f0614bb9,927.0,211,TRUE,lambda,lambda,Q1,p,FALSE,1,2
2,60b97d2809d43ab2f0614bb9,927.0,211,TRUE,lambda,lambda,Q2,f,TRUE,3,2
2,60b97d2809d43ab2f0614bb9,927.0,211,TRUE,comp,comp,Q3,p,FALSE,1,2
2,60b97d2809d43ab2f0614bb9,927.0,211,TRUE,comp,comp,Q4,f,TRUE,2,2
2,60b97d2809d43ab2f0614bb9,927.0,211,TRUE,mrf,filter,Q5,p,FALSE,,2
2,60b97d2809d43ab2f0614bb9,927.0,211,TRUE,mrf,map,Q6,f,FALSE,,2
2,61395b705a38ede105ed7982,1340.0,177,TRUE,lambda,lambda,Q1,p,TRUE,1,3
